City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
235,Bukachacha,RU,2022-01-29 20:52:33,52.9833,116.9167,-13.2,96,5,4.09
236,Airai,TL,2022-01-29 20:52:33,-8.9266,125.4092,60.71,92,100,3.29
237,Fraserburgh,GB,2022-01-29 20:52:34,57.6874,-2.0184,41.38,70,9,33.24
238,Carlsbad,US,2022-01-29 20:52:34,33.1581,-117.3506,71.22,38,75,3.0
239,Srednekolymsk,RU,2022-01-29 20:52:34,67.45,153.6833,-24.95,100,93,4.14
240,Kruisfontein,ZA,2022-01-29 20:52:35,-34.0033,24.7314,64.89,90,0,4.68
241,Yarada,IN,2022-01-29 20:48:26,17.65,83.2667,64.72,82,20,2.3
242,Hlotse,LS,2022-01-29 20:52:35,-28.8718,28.045,61.39,77,14,4.79
243,Fort Nelson,CA,2022-01-29 20:52:36,58.8053,-122.7002,8.19,85,100,9.22
244,Inhambane,MZ,2022-01-29 20:52:36,-23.865,35.3833,75.76,76,84,8.93
245,Zadar,HR,2022-01-29 20:52:37,44.1197,15.2422,44.65,65,0,1.14
246,Cherskiy,RU,2022-01-29 20:47:53,68.75,161.3,-29.11,100,43,1.95
247,Lodja,CD,2022-01-29 20:49:04,-3.4833,23.4333,73.02,74,76,0.67
248,Kaeo,NZ,2022-01-29 20:47:43,-35.1,173.7833,69.33,72,64,11.18
249,Salalah,OM,2022-01-29 20:48:27,17.0151,54.0924,73.49,68,0,1.14
250,Auki,SB,2022-01-29 20:52:38,-8.7676,160.7034,80.1,86,99,5.73
251,Sambava,MG,2022-01-29 20:50:23,-14.2667,50.1667,75.79,90,19,9.19
252,Ghanzi,BW,2022-01-29 20:52:38,-21.5667,21.7833,72.81,63,79,10.42
253,Whitehorse,CA,2022-01-29 20:52:39,60.7161,-135.0538,25.11,78,100,6.91
254,Bredasdorp,ZA,2022-01-29 20:49:20,-34.5322,20.0403,65.52,77,5,8.05
255,Siniscola,IT,2022-01-29 20:52:39,40.5719,9.6922,36.95,55,3,5.75
256,Hilo,US,2022-01-29 20:51:31,19.7297,-155.09,78.53,57,100,3.44
257,Klyuchi,RU,2022-01-29 20:52:40,52.2667,79.1667,3.56,86,68,10.42
258,Kita,ML,2022-01-29 20:52:40,13.0349,-9.4895,82.24,15,0,5.3
259,Villamontes,BO,2022-01-29 20:52:40,-21.25,-63.5,89.26,31,4,10.51
260,Somerset,US,2022-01-29 20:50:59,40.5668,-74.5496,21.02,57,100,3.0
261,Pisco,PE,2022-01-29 20:47:56,-13.7,-76.2167,75.25,64,0,16.11
262,Benguela,AO,2022-01-29 20:52:41,-12.5763,13.4055,77.68,82,100,6.87
263,Le Mars,US,2022-01-29 20:48:35,42.7942,-96.1656,53.11,27,0,13.8
264,Yeppoon,AU,2022-01-29 20:52:42,-23.1333,150.7333,74.98,82,99,14.74
265,Barrow,US,2022-01-29 20:52:42,71.2906,-156.7887,-7.58,71,100,12.66
266,Turayf,SA,2022-01-29 20:52:42,31.6725,38.6637,39.45,75,0,6.91
267,Guilin,CN,2022-01-29 20:52:43,25.2819,110.2864,39.31,89,15,4.79
268,Chimbote,PE,2022-01-29 20:52:43,-9.0853,-78.5783,74.43,71,100,11.03
269,Bezhanitsy,RU,2022-01-29 20:52:44,56.9767,29.8907,23.56,84,100,14.85
270,Hofn,IS,2022-01-29 20:52:44,64.2539,-15.2082,24.82,63,0,6.91
271,Bennettsville,US,2022-01-29 20:52:44,34.6174,-79.6848,40.19,36,0,5.99
272,Port Blair,IN,2022-01-29 20:48:31,11.6667,92.75,77.04,83,75,2.3
273,Tuatapere,NZ,2022-01-29 20:52:45,-46.1333,167.6833,57.9,93,100,5.01
274,The Valley,AI,2022-01-29 20:52:45,18.217,-63.0578,84.06,65,20,10.36
275,Honningsvag,NO,2022-01-29 20:53:46,70.9821,25.9704,18.93,67,85,10.71
276,Mozelos,PT,2022-01-29 20:53:46,41.8677,-8.3978,53.49,56,5,4.94
277,General Pico,AR,2022-01-29 20:53:47,-35.6566,-63.7568,86.85,38,0,13.04
278,Avera,US,2022-01-29 20:53:47,33.194,-82.5271,43.75,22,0,13.87
279,San Andres,CO,2022-01-29 20:53:48,12.5847,-81.7006,84.22,61,20,10.36
280,Berlevag,NO,2022-01-29 20:53:48,70.8578,29.0864,19.4,79,98,5.84
281,Hohhot,CN,2022-01-29 20:53:49,40.8106,111.6522,14.29,62,0,4.47
282,Vao,NC,2022-01-29 20:50:19,-22.6667,167.4833,78.66,87,95,11.79
283,Dikson,RU,2022-01-29 20:53:49,73.5069,80.5464,3.61,93,99,21.88
284,Kloulklubed,PW,2022-01-29 20:53:49,7.0419,134.2556,81.61,77,69,8.37
285,Tupik,RU,2022-01-29 20:53:50,54.4253,119.9327,-17.27,97,16,2.51
286,Sao Filipe,CV,2022-01-29 20:53:50,14.8961,-24.4956,71.11,71,100,13.0
287,Ahuimanu,US,2022-01-29 20:53:51,21.4447,-157.8378,79.79,61,20,5.99
288,Mangrol,IN,2022-01-29 20:53:51,21.1167,70.1167,65.37,37,2,10.92
289,Te Anau,NZ,2022-01-29 20:53:52,-45.4167,167.7167,57.67,88,100,1.41
290,Lafia,NG,2022-01-29 20:53:52,8.4833,8.5167,80.17,15,100,6.4
291,Coihaique,CL,2022-01-29 20:53:53,-45.5752,-72.0662,64.35,55,75,10.36
292,Vostok,RU,2022-01-29 20:53:53,46.4856,135.8833,-18.51,99,100,3.98
